temps,effectif
7108,16
7109,7
7110,13
7111,8
7112,13
7113,9
7114,10
7115,10
7116,10
7117,9
7118,16
7119,15
7120,17
7121,11
7122,10
7123,4
7124,17
7125,13
7126,13
7127,16
7128,22
7129,14
7130,16
7131,13
7132,22
7133,12
7134,9
7135,5
7136,7
7137,5
7138,14
7139,9
7140,7
7141,9
7142,8
7143,8
7144,5
7145,10
7146,15
7147,9
7148,12
7149,19
7150,22
7151,10
7152,10
7153,18
7154,15
7155,15
7156,11
7157,14
7158,15
7159,8
7160,10
7161,16
7162,9
7163,14
7164,7
7165,10
7166,5
7167,13
7168,11
7169,11
7170,15
7171,10
7172,15
7173,9
7174,12
7175,22
7176,11
7177,14
7178,17
7179,13
7180,17
7181,15
7182,19
7183,7
7184,11
7185,13
7186,14
7187,10
7188,12
7189,20
7190,7
7191,8
7192,14
7193,9
7194,13
7195,13
7196,16
7197,18
7198,18
7199,12
7200,16
7201,13
7202,29
7203,9
7204,14
7205,10
7206,14
7207,20
7208,13
7209,9
7210,9
7211,11
7212,7
7213,7
7214,8
7215,9
7216,8
7217,18
7218,17
7219,21
7220,14
7221,23
7222,26
7223,19
7224,18
7225,20
7226,24
7227,20
7228,22
7229,18
7230,17
7231,8
7232,14
7233,15
7234,16
7235,15
7236,7
7237,11
7238,13
7239,11
7240,14
7241,12
7242,16
7243,21
7244,17
7245,17
7246,18
7247,24
7248,25
7249,17
7250,19
7251,23
7252,14
7253,21
7254,13
7255,12
7256,15
7257,8
7258,15
7259,12
7260,13
7261,8
7262,10
7263,12
7264,8
7265,12
7266,16
7267,17
7268,15
7269,12
7270,8
7271,19
7272,18
7273,19
7274,15
7275,14
7276,18
7277,20
7278,9
7279,8
7280,17
7281,6
7282,14
7283,8
7284,8
7285,6
7286,13
7287,8
7288,14
7289,15
7290,8
7291,14
7292,13
7293,17
7294,18
7295,19
7296,15
7297,12
7298,11
7299,13
7300,14
7301,14
7302,9
7303,11
7304,14
7305,8
7306,14
7307,7
7308,9
7309,5
7310,13
7311,12
7312,13
7313,14
7314,13
7315,15
7316,12
7317,17
7318,18
7319,11
7320,17
7321,14
7322,9
7323,18
7324,14
7325,15
7326,9
7327,9
7328,18
7329,4
7330,4
7331,6
7332,11
7333,9
7334,11
7335,7
7336,10
7337,8
7338,9
7339,13
7340,14
7341,18
7342,7
7343,13
7344,13
7345,18
7346,15
7347,8
7348,10
7349,13
7350,16
7351,11
7352,9
7353,10
7354,10
7355,10
7356,10
7357,10
7358,6
7359,7
7360,9
7361,18
7362,12
7363,18
7364,16
7365,14
7366,16
7367,15
7368,17
7369,20
7370,11
7371,14
7372,18
7373,21
7374,8
7375,15
7376,15
7377,17
7378,10
7379,17
7380,8
7381,15
7382,17
7383,12
7384,10
7385,15
7386,19
7387,7
7388,25
7389,15
7390,15
7391,20
7392,21
7393,25
7394,25
7395,11
7396,21
7397,16
7398,16
7399,11
7400,13
7401,11
7402,6
7403,10
7404,8
7405,11
7406,10
7407,8
7408,5
7409,18
7410,13
7411,12
7412,16
7413,10
7414,25
7415,26
7416,19
7417,16
7418,16
7419,29
7420,14
7421,16
7422,17
7423,14
7424,15
7425,8
7426,8
7427,12
7428,7
7429,13
7430,12
7431,10
7432,7
7433,12
7434,12
7435,14
7436,8
7437,13
7438,12
7439,12
7440,17
7441,21
7442,11
7443,12
7444,10
7445,15
7446,14
7447,11
7448,5
7449,12
7450,8
7451,11
7452,6
7453,10
7454,13
7455,9
7456,12
7457,9
7458,14
7459,10
7460,17
7461,16
7462,20
7463,17
7464,19
7465,22
7466,12
7467,12
7468,19
7469,12
7470,15
7471,4
7472,20
7473,11
7474,11
7475,17
7476,7
7477,8
7478,5
7479,10
7480,10
7481,11
7482,14
7483,14
7484,11
7485,11
7486,16
7487,10
7488,16
7489,11
7490,17
7491,17
7492,17
7493,10
7494,16
7495,8
7496,8
7497,5
7498,12
7499,10
7500,5
7501,9
7502,8
7503,9
7504,11
7505,7
7506,13
7507,13
7508,13
7509,12
7510,11
7511,21
7512,17
7513,18
7514,18
7515,18
7516,6
7517,9
7518,16
7519,11
7520,8
7521,10
7522,9
7523,4
7524,4
7525,10
7526,10
7527,8
7528,7
7529,12
7530,18
7531,17
7532,10
7533,28
7534,16
7535,15
7536,18
7537,14
7538,12
7539,13
7540,15
7541,13
7542,13
7543,10
7544,8
7545,15
7546,14
7547,14
7548,13
7549,6
7550,9
7551,9
7552,11
7553,17
7554,14
7555,12
7556,21
7557,15
7558,16
7559,21
7560,17
7561,18
7562,22
7563,18
7564,21
7565,19
7566,10
7567,9
7568,10
7569,6
7570,12
7571,8
7572,9
7573,10
7574,11
7575,11
7576,16
7577,11
7578,19
7579,10
7580,21
7581,18
7582,24
7583,20
7584,17
7585,20
7586,19
7587,19
7588,14
7589,18
7590,13
7591,13
7592,8
7593,8
7594,10
7595,10
7596,11
7597,8
7598,4
7599,14
7600,12
7601,10
7602,8
7603,17
7604,14
7605,14
7606,13
7607,20
7608,15
7609,22
7610,14
7611,19
7612,16
7613,13
7614,7
7615,8
7616,15
7617,11
7618,11
7619,7
7620,10
7621,12
7622,6
7623,6
7624,10
7625,11
7626,11
7627,12
7628,7
7629,12
7630,8
7631,16
7632,16
7633,19
7634,14
7635,11
7636,12
7637,11
7638,11
7639,7
7640,9
7641,7
7642,10
7643,13
7644,8
7645,6
7646,15
7647,7
7648,11
7649,11
7650,8
7651,15
7652,18
7653,14
7654,13
7655,18
7656,13
7657,9
7658,9
7659,24
7660,13
7661,12
7662,12
7663,6
7664,9
7665,15
7666,10
7667,6
7668,9
7669,9
7670,8
7671,10
7672,10
7673,11
7674,15
7675,11
7676,10
7677,12
7678,20
7679,17
7680,15
7681,18
7682,9
7683,16
7684,13
7685,5
7686,11
7687,12
7688,9
7689,8
7690,10
7691,9
7692,11
7693,9
7694,11
7695,6
7696,17
7697,7
7698,14
7699,13
7700,13
7701,14
7702,13
7703,18
7704,9
7705,10
7706,13
7707,16
7708,14
7709,6
7710,12
7711,9
7712,9
7713,10
7714,12
7715,7
7716,7
7717,13
7718,8
7719,11
7720,11
7721,11
7722,9
7723,11
7724,27
7725,14
7726,15
7727,17
7728,16
7729,18
7730,16
7731,25
7732,17
7733,12
7734,17
7735,16
7736,10
7737,8
7738,16
7739,11
7740,14
7741,6
7742,11
7743,7
7744,17
7745,9
7746,19
7747,12
7748,17
7749,10
7750,22
7751,20
7752,18
7753,16
7754,18
7755,17
7756,21
7757,8
7758,8
7759,12
7760,14
7761,9
7762,8
7763,7
7764,12
7765,7
7766,9
7767,13
7768,8
7769,5
7770,22
7771,14
7772,13
7773,9
7774,14
7775,16
7776,12
7777,15
7778,7
7779,19
7780,10
7781,7
7782,8
7783,9
7784,17
7785,6
7786,14
7787,10
7788,8
7789,9
7790,7
7791,7
7792,15
7793,12
7794,8
7795,10
7796,11
7797,21
7798,17
7799,16
7800,14
7801,13
7802,17
7803,10
7804,5
7805,14
7806,11
7807,18
7808,13
7809,10
7810,5
7811,13
7812,8
7813,6
7814,12
7815,4
7816,9
7817,7
7818,8
7819,14
7820,13
7821,10
7822,11
7823,8
7824,16
7825,13
7826,12
7827,12
7828,16
7829,5
7830,9
7831,17
7832,9
7833,12
7834,10
7835,16
7836,7
7837,10
7838,3
7839,7
7840,13
7841,10
7842,9
7843,16
7844,14
7845,13
7846,18
7847,11
7848,15
7849,15
7850,12
7851,21
7852,14
7853,10
7854,14
7855,9
7856,9
7857,12
7858,5
7859,10
7860,6
7861,8
7862,13
7863,11
7864,14
7865,13
7866,16
7867,14
7868,20
7869,20
7870,16
7871,20
7872,14
7873,20
7874,13
7875,15
7876,20
7877,14
7878,7
7879,12
7880,9
7881,18
7882,6
7883,7
7884,19
7885,8
7886,11
7887,6
7888,8
7889,10
7890,11
7891,13
7892,23
7893,20
7894,5
7895,14
7896,29
7897,25
7898,21
7899,16
7900,11
7901,17
7902,15
7903,6
7904,14
7905,7
7906,5
7907,10
7908,9
7909,10
7910,9
7911,13
7912,18
7913,12
7914,16
7915,11
7916,17
7917,10
7918,18
7919,20
7920,16
7921,17
7922,15
7923,21
7924,9
7925,18
7926,12
7927,14
7928,6
7929,12
7930,6
7931,10
7932,6
7933,6
7934,14
7935,7
7936,9
7937,6
7938,7
7939,13
7940,7
7941,17
7942,17
7943,19
7944,12
7945,18
7946,10
7947,15
7948,7
7949,10
7950,16
7951,2
7952,14
7953,8
7954,9
7955,9
7956,10
7957,9
7958,10
7959,13
7960,10
7961,12
7962,7
7963,11
7964,14
7965,17
7966,16
7967,16
7968,9
7969,13
7970,15
7971,14
7972,15
7973,11
7974,11
7975,15
7976,12
7977,6
7978,4
7979,7
7980,8
7981,6
7982,10
7983,7
7984,6
7985,4
7986,11
7987,6
7988,11
7989,13
7990,12
7991,6
7992,12
7993,14
7994,13
7995,14
7996,11
7997,7
7998,14
7999,13
8000,11
8001,8
8002,5
8003,10
8004,2
8005,10
8006,5
8007,7
8008,10
8009,14
8010,7
8011,9
8012,12
8013,20
8014,10
8015,10
8016,15
8017,17
8018,17
8019,9
8020,18
8021,12
8022,14
8023,10
8024,9
8025,9
8026,11
8027,13
8028,6
8029,7
8030,10
8031,10
8032,11
8033,6
8034,17
8035,14
8036,12
8037,13
8038,17
8039,15
8040,15
8041,20
8042,21
8043,9
8044,14
8045,16
8046,12
8047,12
8048,5
8049,9
8050,6
8051,7
8052,5
8053,9
8054,6
8055,9
8056,13
8057,16
8058,13
8059,17
8060,20
8061,22
8062,11
8063,16
8064,16
8065,10
8066,12
8067,18
8068,9
8069,13
8070,8
8071,5
8072,8
8073,9
8074,4
8075,14
8076,5
8077,9
8078,8
8079,7
8080,7
8081,16
8082,10
8083,12
8084,7
8085,13
8086,10
8087,13
8088,12
8089,18
8090,17
8091,5
8092,13
8093,18
8094,10
8095,14
8096,10
8097,13
8098,11
8099,7
8100,11
8101,7
8102,9
8103,7
8104,10
8105,11
8106,6
8107,12
8108,15
8109,11
8110,10
8111,14
8112,20
8113,19
8114,13
8115,9
8116,17
8117,17
8118,20
8119,13
8120,7
8121,14
8122,9
8123,10
8124,8
8125,13
8126,10
8127,4
8128,12
8129,7
8130,10
8131,11
8132,16
8133,16
8134,10
8135,8
8136,15
8137,16
8138,9
8139,6
8140,9
8141,12
8142,12
8143,10
8144,11
8145,7
8146,8
8147,12
8148,8
8149,7
8150,11
8151,5
8152,8
8153,10
8154,15
8155,11
8156,13
8157,8
8158,18
8159,14
8160,9
8161,11
8162,11
8163,17
8164,17
8165,9
8166,11
8167,10
8168,18
8169,6
8170,7
8171,7
8172,9
8173,4
8174,10
8175,11
8176,3
8177,14
8178,13
8179,10
8180,12
8181,18
8182,11
8183,20
8184,20
8185,17
8186,18
8187,9
8188,15
8189,7
8190,5
8191,8
8192,3
8193,3
8194,6
8195,8
8196,14
8197,9
8198,10
8199,11
8200,11
8201,14
8202,11
8203,12
8204,9
8205,15
8206,8
8207,17
8208,16
8209,13
8210,11
8211,21
8212,13
8213,19
8214,10
8215,14
8216,14
8217,13
8218,8
8219,12
8220,8
8221,8
8222,13
8223,4
8224,14
8225,9
8226,10
8227,13
8228,11
8229,16
8230,14
8231,17
8232,20
8233,22
8234,11
8235,15
8236,15
8237,20
8238,12
8239,8
8240,7
8241,8
8242,8
8243,11
8244,6
8245,8
8246,9
8247,8
8248,5
8249,11
8250,14
8251,13
8252,7
8253,14
8254,13
8255,17
8256,15
8257,14
8258,18
8259,13
8260,11
8261,9
8262,14
8263,7
8264,15
8265,6
8266,12
8267,8
8268,8
8269,8
8270,11
8271,7
8272,11
8273,9
8274,7
8275,10
8276,11
8277,15
8278,11
8279,9
8280,15
8281,8
8282,13
8283,13
8284,13
8285,20
8286,13
8287,11
8288,7
8289,6
8290,9
8291,7
8292,5
8293,7
8294,11
8295,10
8296,8
8297,8
8298,12
8299,8
8300,15
8301,9
8302,12
8303,10
8304,14
8305,16
8306,9
8307,15
8308,16
8309,6
8310,12
8311,8
8312,13
8313,6
8314,13
8315,7
8316,7
8317,9
8318,8
8319,15
8320,9
8321,12
8322,14
8323,9
8324,8
8325,9
8326,7
8327,17
8328,15
8329,7
8330,12
8331,10
8332,18
8333,12
8334,6
8335,13
8336,17
8337,10
8338,9
8339,8
8340,9
8341,7
8342,11
8343,7
8344,6
8345,9
8346,10
8347,7
8348,14
8349,12
8350,13
8351,13
8352,19
8353,14
8354,13
8355,14
8356,8
8357,13
8358,8
8359,14
8360,8
8361,10
8362,7
8363,10
8364,9
8365,11
8366,8
8367,3
8368,11
8369,9
8370,9
8371,12
8372,12
8373,14
8374,17
8375,15
8376,12
8377,13
8378,12
8379,13
8380,18
8381,10
8382,5
8383,12
8384,10
8385,8
8386,12
8387,5
8388,18
8389,10
8390,7
8391,8
8392,14
8393,8
8394,13
8395,17
8396,11
8397,12
8398,13
8399,20
8400,21
8401,16
8402,20
8403,10
8404,9
8405,12
8406,13
8407,10
8408,15
8409,7
8410,8
8411,7
8412,9
8413,9
8414,12
8415,10
8416,12
8417,12
8418,14
8419,14
8420,15
8421,18
8422,12
8423,18
8424,22
8425,10
8426,12
8427,12
8428,7
8429,6
8430,10
8431,7
8432,8
8433,12
8434,6
8435,7
8436,9
8437,5
8438,4
8439,12
8440,14
8441,8
8442,7
8443,10
8444,8
8445,8
8446,15
8447,13
8448,15
8449,10
8450,12
8451,6
8452,11
8453,6
8454,15
8455,7
8456,11
8457,8
8458,9
8459,9
8460,10
8461,11
8462,10
8463,2
8464,8
8465,5
8466,7
8467,9
8468,8
8469,14
8470,13
8471,5
8472,13
8473,7
8474,9
8475,14
8476,11
8477,13
8478,10
8479,4
8480,12
8481,6
8482,3
8483,8
8484,7
8485,6
8486,4
8487,3
8488,9
8489,10
8490,7
8491,9
8492,9
8493,6
8494,12
8495,16
8496,19
8497,8
8498,13
8499,5
8500,6
8501,9
8502,11
8503,10
8504,13
8505,16
8506,8
8507,5
8508,7
8509,6
8510,4
8511,4
8512,10
8513,10
8514,9
8515,10
8516,19
8517,12
8518,14
8519,10
8520,13
8521,12
8522,16
8523,12
8524,16
8525,11
8526,7
8527,13
8528,7
8529,11
8530,9
8531,6
8532,13
8533,7
8534,10
8535,12
8536,7
8537,12
8538,20
8539,7
8540,14
8541,12
8542,18
8543,14
8544,11
8545,18
8546,7
8547,11
8548,18
8549,9
8550,9
8551,12
8552,9
8553,8
8554,6
8555,5
8556,13
8557,4
8558,10
8559,4
8560,9
8561,8
8562,10
8563,14
8564,8
8565,13
8566,19
8567,15
8568,19
8569,22
8570,16
8571,15
8572,15
8573,7
8574,11
8575,10
8576,12
8577,8
8578,7
8579,10
8580,5
8581,7
8582,9
8583,10
8584,7
8585,11
8586,10
8587,12
8588,15
8589,19
8590,18
8591,13
8592,12
8593,13
8594,19
8595,9
8596,10
8597,13
8598,20
8599,9
8600,9
8601,7
8602,9
8603,11
8604,11
8605,7
8606,8
8607,10
8608,7
8609,14
8610,10
8611,14
8612,9
8613,14
8614,12
8615,10
8616,17
8617,8
8618,16
8619,10
8620,10
8621,11
8622,11
8623,11
8624,6
8625,12
8626,9
8627,6
8628,9
8629,4
8630,8
8631,9
8632,12
8633,13
8634,8
8635,6
8636,4
8637,13
8638,11
8639,16
8640,14
8641,10
8642,5
8643,7
8644,7
8645,14
8646,14
8647,11
8648,5
8649,14
8650,11
8651,5
8652,10
8653,9
8654,8
8655,14
8656,14
8657,9
8658,8
8659,9
8660,15
8661,12
8662,13
8663,9
8664,13
8665,8
8666,11
8667,15
8668,14
8669,11
8670,7
8671,6
8672,5
8673,8
8674,8
8675,11
8676,11
8677,8
8678,13
8679,8
8680,8
8681,8
8682,13
8683,11
8684,19
8685,12
8686,9
8687,18
8688,8
8689,3
8690,20
8691,5
8692,15
8693,11
8694,7
8695,14
8696,10
8697,10
8698,10
8699,6
8700,12
8701,13
8702,10
8703,10
8704,3
8705,9
8706,11
8707,8
8708,18
8709,18
8710,16
8711,16
8712,19
8713,18
8714,16
8715,14
8716,9
8717,10
8718,14
8719,11
8720,10
8721,9
8722,7
8723,8
8724,11
8725,8
8726,6
8727,7
8728,16
8729,7
8730,10
8731,9
8732,14
8733,13
8734,13
8735,16
8736,21
8737,21
8738,18
8739,16
8740,10
8741,13
8742,16
8743,18
8744,10
8745,6
8746,9
8747,6
8748,8
8749,11
8750,10
8751,6
8752,8
8753,15
8754,11
8755,17
8756,15
8757,9
8758,12
8759,24
8760,19
8761,13
8762,23
8763,12
8764,13
8765,12
8766,13
8767,16
8768,8
8769,10
8770,9
8771,6
8772,6
8773,12
8774,6
8775,5
8776,13
8777,2
8778,5
8779,8
8780,21
8781,4
8782,14
8783,11
8784,15
8785,18
8786,11
8787,15
8788,15
8789,14
8790,8
8791,8
8792,11
8793,12
8794,9
8795,7
8796,12
8797,7
8798,8
8799,14
8800,2
8801,11
8802,10
8803,6
8804,10
8805,14
8806,8
8807,13
8808,12
8809,11
8810,8
8811,18
8812,10
8813,10
8814,9
8815,6
8816,10
8817,10
8818,9
8819,12
8820,6
8821,8
8822,6
8823,8
8824,7
8825,9
8826,3
8827,14
8828,3
8829,12
8830,16
8831,10
8832,13
8833,8
8834,7
8835,12
8836,8
8837,11
8838,8
8839,5
8840,5
8841,7
8842,8
8843,5
8844,7
8845,6
8846,7
8847,7
8848,10
8849,10
8850,15
8851,10
8852,6
8853,9
8854,13
8855,12
8856,8
8857,11
8858,9
8859,9
8860,11
8861,6
8862,9
8863,8
8864,9
8865,12
8866,5
8867,8
8868,9
8869,6
8870,4
8871,6
8872,11
8873,14
8874,9
8875,11
8876,15
8877,6
8878,8
8879,14
8880,11
8881,11
8882,12
8883,14
8884,7
8885,10
8886,9
8887,14
8888,7
8889,9
8890,6
8891,5
8892,7
8893,14
8894,5
8895,6
8896,9
8897,8
8898,12
8899,11
8900,9
8901,13
8902,11
8903,12
8904,12
8905,15
8906,14
8907,12
8908,14
8909,10
8910,15
8911,11
8912,11
8913,7
8914,7
8915,8
8916,8
8917,6
8918,8
8919,9
8920,12
8921,14
8922,10
8923,10
8924,3
8925,12
8926,16
8927,11
8928,6
8929,8
8930,9
8931,9
8932,10
8933,11
8934,12
8935,9
8936,7
8937,9
8938,9
8939,3
8940,4
8941,10
8942,7
8943,9
8944,6
8945,8
8946,7
8947,4
8948,9
8949,13
8950,12
8951,15
8952,13
8953,14
8954,13
8955,8
8956,5
8957,5
8958,4
8959,5
8960,8
8961,13
8962,8
8963,5
8964,7
8965,8
8966,6
8967,3
8968,6
8969,8
8970,8
8971,7
8972,13
8973,8
8974,14
8975,11
8976,4
8977,12
8978,10
8979,3
8980,9
8981,7
8982,9
8983,4
8984,5
8985,5
8986,3
8987,2
8988,5
8989,6
8990,4
8991,4
8992,5
8993,8
8994,11
8995,8
8996,11
8997,8
8998,11
8999,7
9000,6
9001,6
9002,7
9003,6
9004,13
9005,5
9006,11
9007,7
9008,7
9009,4
9010,5
9011,8
9012,5
9013,7
9014,8
9015,3
9016,4
9017,8
9018,10
9019,11
9020,11
9021,8
9022,7
9023,12
9024,10
9025,8
9026,12
9027,9
9028,6
9029,14
9030,3
9031,9
9032,7
9034,6
9035,8
9036,10
9037,5
9038,4
9039,11
9040,5
9041,8
9042,9
9043,5
9044,13
9045,18
9046,14
9047,7
9048,12
9049,11
9050,4
9051,8
9052,5
9053,7
9054,4
9055,12
9056,15
9057,7
9058,13
9059,5
9060,8
9061,5
9062,11
9063,3
9064,8
9065,6
9066,8
9067,13
9068,11
9069,13
9070,13
9071,7
9072,17
9073,15
9074,14
9075,10
9076,5
9077,11
9078,7
9079,7
9080,5
9081,5
9082,9
9083,8
9084,8
9085,12
9086,8
9087,8
9088,8
9089,8
9090,10
9091,9
9092,6
9093,14
9094,12
9095,15
9096,6
9097,12
9098,7
9099,11
9100,5
9101,12
9102,7
9103,5
9104,6
9105,8
9106,3
9107,6
9108,4
9109,12
9110,5
9111,10
9112,10
9113,3
9114,14
9115,6
9116,8
9117,15
9118,10
9119,4
9120,9
9121,5
9122,8
9123,9
9124,10
9125,10
9126,4
9127,9
9128,5
9129,8
9130,7
9131,6
9132,4
9133,7
9134,8
9135,6
9136,10
9137,7
9138,7
9139,10
9140,10
9141,11
9142,7
9143,8
9144,12
9145,8
9146,8
9147,11
9148,6
9149,9
9150,4
9151,9
9152,4
9153,8
9154,10
9155,4
9156,7
9157,6
9158,8
9159,4
9160,8
9161,4
9162,8
9163,6
9164,5
9165,11
9166,9
9167,13
9168,12
9169,10
9170,10
9171,12
9172,13
9173,6
9174,5
9175,6
9176,3
9177,8
9178,4
9179,1
9180,6
9181,7
9182,4
9183,9
9184,10
9185,5
9186,5
9187,6
9188,15
9189,8
9190,9
9191,12
9192,8
9193,12
9194,13
9195,10
9196,10
9197,10
9198,11
9199,10
9200,6
9201,8
9202,5
9203,7
9204,6
9205,7
9206,7
9207,6
9208,8
9209,2
9210,8
9211,12
9212,9
9213,9
9214,9
9215,9
9216,16
9217,10
9218,14
9219,5
9220,10
9221,7
9222,5
9223,4
9224,3
9225,6
9226,10
9227,10
9228,8
9229,7
9230,6
9231,7
9232,4
9233,10
9234,6
9235,9
9236,11
9237,11
9238,11
9239,13
9240,14
9241,11
9242,13
9243,11
9244,5
9245,9
9246,11
9247,11
9248,11
9249,9
9250,5
9251,8
9252,7
9253,9
9254,4
9255,12
9256,7
9257,6
9258,8
9259,9
9260,5
9261,7
9262,8
9263,6
9264,14
9265,9
9266,7
9267,12
9268,10
9269,9
9270,4
9271,7
9272,6
9273,6
9274,9
9275,10
9276,5
9277,4
9278,4
9279,2
9280,7
9281,8
9282,6
9283,8
9284,7
9285,6
9286,8
9287,8
9288,14
9289,12
9290,4
9291,12
9292,5
9293,10
9294,9
9295,6
9296,10
9297,5
9298,9
9299,9
9300,8
9301,6
9302,9
9303,6
9304,12
9305,7
9306,8
9307,3
9308,11
9309,9
9310,15
9311,7
9312,10
9313,7
9314,6
9315,11
9316,6
9317,7
9318,10
9319,5
9320,5
9321,7
9322,10
9323,6
9324,4
9325,5
9326,6
9327,6
9328,9
9329,9
9330,3
9331,2
9332,7
9333,6
9334,11
9335,5
9336,11
9337,6
9338,6
9339,9
9340,14
9341,7
9342,7
9343,10
9344,10
9345,2
9346,5
9347,7
9348,7
9349,4
9350,5
9351,7
9352,7
9353,4
9354,8
9355,9
9356,5
9357,12
9358,7
9359,14
9360,13
9361,8
9362,11
9363,6
9364,15
9365,4
9366,10
9367,5
9368,5
9369,5
9370,3
9371,10
9372,7
9373,8
9374,3
9375,6
9376,9
9377,4
9378,7
9379,9
9380,10
9381,5
9382,5
9383,15
9384,11
9385,19
9386,11
9387,9
9388,5
9389,7
9390,7
9391,4
9392,7
9393,4
9394,4
9395,7
9396,9
9397,11
9398,7
9399,10
9400,10
9401,4
9402,6
9403,8
9404,11
9405,12
9406,12
9407,14
9408,15
9409,13
9410,14
9411,10
9412,10
9413,11
9414,14
9415,4
9416,4
9417,5
9418,8
9419,5
9420,9
9421,5
9422,7
9423,3
9424,7
9425,8
9426,9
9427,5
9428,9
9429,12
9430,11
9431,5
9432,10
9433,7
9434,10
9435,7
9436,4
9437,6
9438,8
9439,6
9440,10
9441,7
9442,5
9443,5
9444,8
9445,10
9446,6
9447,3
9448,9
9449,9
9450,6
9451,16
9452,8
9453,11
9454,9
9455,9
9456,14
9457,11
9458,9
9459,9
9460,9
9461,10
9462,9
9463,5
9464,2
9465,9
9466,8
9467,3
9468,8
9469,7
9470,5
9471,10
9472,3
9473,11
9474,9
9475,7
9476,8
9477,9
9478,10
9479,12
9480,8
9481,4
9482,6
9483,8
9484,8
9485,4
9486,6
9487,3
9488,7
9489,5
9490,5
9491,8
9492,4
9493,11
9494,4
9495,6
9496,6
9497,4
9498,9
9499,7
9500,14
9501,6
9502,7
9503,5
9504,6
9505,9
9506,11
9507,8
9508,8
9509,14
9510,7
9511,7
9512,1
9513,4
9514,6
9515,4
9516,6
9517,6
9518,1
9519,2
9520,6
9521,5
9522,6
9523,7
9524,11
9525,6
9526,13
9527,8
9528,8
9529,10
9530,5
9531,8
9532,12
9533,5
9534,10
9535,5
9536,6
9537,6
9538,9
9539,5
9540,4
9541,5
9542,4
9543,8
9544,6
9545,5
9546,12
9547,12
9548,9
9549,7
9550,12
9551,9
9552,8
9553,7
9554,9
9555,6
9556,11
9557,11
9558,5
9559,5
9560,4
9561,6
9562,4
9563,6
9564,9
9565,2
9566,9
9567,7
9568,5
9569,8
9570,8
9571,6
9572,11
9573,7
9574,5
9575,14
9576,17
9577,15
9578,8
9579,7
9580,9
9581,8
9582,5
9583,9
9584,8
9585,7
9586,9
9587,12
9588,9
9589,8
9590,5
9591,5
9592,7
9593,19
9594,9
9595,9
9596,6
9597,11
9598,8
9599,10
9600,11
9601,13
9602,10
9603,9
9604,6
9605,8
9606,6
9607,12
9608,6
9609,4
9610,7
9611,6
9612,5
9613,7
9614,7
9615,6
9616,8
9617,7
9618,5
9619,3
9620,7
9621,7
9622,7
9623,5
9624,7
9625,4
9626,8
9627,7
9628,9
9629,7
9630,10
9631,9
9632,5
9633,6
9634,4
9635,5
9636,7
9637,9
9638,3
9639,6
9640,4
9641,6
9642,7
9643,5
9644,10
9645,4
9646,4
9647,7
9648,6
9649,10
9650,6
9651,5
9652,5
9653,10
9654,7
9655,6
9656,2
9657,4
9658,3
9659,7
9660,5
9661,6
9662,6
9663,9
9664,6
9665,8
9666,7
9667,8
9668,4
9669,4
9670,8
9671,8
9672,11
9673,6
9674,6
9675,3
9676,5
9677,10
9678,8
9679,6
9680,9
9681,4
9682,2
9683,6
9684,5
9685,6
9686,3
9687,5
9688,6
9689,1
9690,5
9691,5
9692,7
9693,5
9694,8
9695,10
9696,11
9697,9
9698,6
9699,3
9700,7
9701,12
9702,9
9703,7
9704,6
9705,9
9706,6
9707,5
9708,2
9709,2
9710,5
9711,3
9712,9
9713,6
9714,4
9715,10
9716,8
9717,10
9718,11
9719,5
9720,12
9721,6
9722,13
9723,8
9724,11
9725,5
9726,6
9727,11
9728,7
9729,6
9730,12
9731,9
9732,6
9733,5
9734,10
9735,8
9736,6
9737,10
9738,9
9739,9
9740,11
9741,14
9742,12
9743,9
9744,13
9745,11
9746,10
9747,5
9748,13
9749,3
9750,8
9751,5
9752,6
9753,6
9754,5
9755,6
9756,9
9757,8
9758,11
9759,3
9760,3
9761,7
9762,7
9763,7
9764,12
9765,5
9766,9
9767,12
9768,9
9769,9
9770,8
9771,8
9772,10
9773,6
9774,7
9775,7
9776,11
9777,8
9778,2
9779,6
9780,5
9781,3
9782,6
9783,9
9784,3
9785,3
9786,6
9787,6
9788,6
9789,6
9790,7
9791,11
9792,10
9793,5
9794,5
9795,10
9796,7
9797,4
9798,9
9799,5
9800,6
9801,1
9802,9
9803,6
9804,9
9805,6
9806,6
9807,6
9808,1
9809,11
9810,4
9811,6
9812,8
9813,13
9814,6
9815,6
9816,4
9817,9
9818,5
9819,8
9820,7
9821,4
9822,7
9823,5
9824,5
9825,3
9826,10
9827,7
9828,2
9829,4
9830,7
9831,4
9832,7
9833,8
9834,9
9835,5
9836,8
9837,6
9838,10
9839,9
9840,7
9841,4
9842,9
9843,7
9844,5
9845,5
9846,3
9847,5
9848,4
9849,3
9850,1
9851,6
9852,8
9853,8
9854,3
9855,3
9856,6
9857,7
9858,6
9859,9
9860,7
9861,5
9862,14
9863,8
9864,9
9865,5
9866,6
9867,9
9868,7
9869,7
9870,9
9871,5
9872,7
9873,4
9874,8
9875,7
9876,5
9877,5
9878,2
9879,4
9880,5
9881,7
9882,8
9883,3
9884,9
9885,10
9886,8
9887,11
9888,11
9889,8
9890,7
9891,1
9892,4
9893,9
9894,7
9895,7
9896,5
9897,4
9898,6
9899,7
9900,5
9901,4
9902,4
9903,2
9904,6
9905,8
9906,11
